name,date
SAMN33325925,2021-05-11
SAMN33325924,2021-05-11
SAMN33325933,2021-05-11
SAMN33325932,2021-05-11
SAMN32887111,2021-10
SAMN32887110,2021-10
SAMN32887113,2021-10
SAMN32928106,2021-10
SAMN32928114,2021-10
SAMN32928110,2021-10
SAMN32928113,2021-10
SAMN33459118,2021-05-11
SAMN33459117,2021-05-11
SAMN33598323,2022-12-09
SAMN33597117,2022-10-27
SAMN33599590,2022-11-14
SAMN33596954,2022-12-09
SAMN33596950,2022-12-12
SAMN33597114,2022-10-27
SAMN33596969,2022-11-14
SAMN33596948,2022-12-09
SAMN33596976,2022-12-09
SAMN33596952,2022-12-12
SAMN33595833,2022-10-27
SAMN33325929,2021-05-11
SAMN33325928,2021-05-11
SAMN33325937,2021-05-11
SAMN33325936,2021-05-11
SAMN33325935,2021-05-11
SAMN33325934,2021-05-11
SAMN33425884,2021-05-11
SAMN34566453,2023-01-25
SAMN07672978,2017-04
SAMN11043569,2019-01
SAMN07672550,2016-11
SAMN33595837,2022-10-27
SAMN33596841,2022-12-12
SAMN33596848,2022-12-12
SAMN33597120,2022-10-27
SAMN33596966,2022-11-14
SAMN33596973,2022-11-14
SAMN33598325,2022-10-27
SAMN33597116,2022-11-14
SAMN33797042,2023-03
SAMN03795203,2015-04
SAMN03795201,2015-03
SAMN34566316,2023-01-25
SAMN34566318,2023-01-25
SAMN09457174,2018-05
SAMN09385697,2017-03
SAMN11997390,2019-06
SAMN09395207,2017-01
SAMN10962825,2019-02
SAMN10910782,2019-01
SAMN03784873,2015-05
SAMN03784875,2015-05
SAMN03795202,2015-03
SAMN03976057,2014-11
SAMN03702810,2014-12-08
SAMN03763871,2015-05
SAMN03976058,2014-09
SAMN03976059,2014-09
SAMN03609971,2006-12-18
SAMN03609964,2002-04-22
SAMN32472461,2021-08
SAMN32472457,2021-08
SAMN32574012,2021-08
SAMN32574026,2021-08
SAMN32574023,2021-08
SAMN33459119,2021-05-11
SAMN33596845,2022-12-12
SAMN25941562,2022-02
SAMN11658232,2018-04-11
SAMN30716894,2022-08
SAMN31368141,2022-10
SAMN28843158,2022-05
SAMN28881003,2022-05
SAMN11658214,2018-04-11
SAMN28968096,2022-05
SAMN28968104,2022-05
SAMN29012314,2022-06
SAMN29096725,2022-06
SAMN29180898,2022-06
SAMN29203228,2022-05
SAMN29203244,2022-06
SAMN29251654,2022-06
SAMN29251678,2022-06
SAMN29251676,2022-06
SAMN29268800,2022-06
SAMN29358452,2022-06
SAMN29358472,2022-06
SAMN29378522,2022-06
SAMN29378518,2022-06
SAMN29378521,2022-06
SAMN32301216,2022-12
SAMN32352396,2022-12
SAMN32352403,2022-12
SAMN32353046,2022-12
SAMN32353053,2022-12
SAMN34566452,2023-01-25
SAMN07672776,2017-04
SAMN10068496,2018-08
SAMN09462902,2018-06
SAMN04191549,2011-07-20
SAMN04191552,2011-07-20
SAMN05734355,2015-08
SAMN06005870,2012-05-24
SAMN06133317,2016-11
SAMN06133324,2016-11
SAMN05526610,2006-09
SAMN07159348,2006-09
SAMN05526611,2006-09
SAMN07455254,2015-06
SAMN07436371,2006-12
SAMN07436366,2006-12
SAMN07436370,2006-12
SAMN07279028,2006-10
SAMN07456198,2017-06
SAMN07601771,2017-04
SAMN07601781,2014-10
SAMN07601779,2017-06
SAMN07601797,2017-05
SAMN07601812,2017-04
SAMN07601819,2017-07
SAMN07672194,2015-10
SAMN07672193,2015-07
SAMN07672213,2015-07
SAMN07672214,2015-10
SAMN07672224,2016-06
SAMN07672242,2016-07
SAMN07672274,2015-07
SAMN07672293,2016-09
SAMN07672333,2016-08
SAMN07672338,2016-09
SAMN07672385,2016-11
SAMN07672484,2014-11
SAMN07672488,2014-09
SAMN07672529,2016-11
SAMN07672628,2017-01
SAMN07672598,2015-05
SAMN07672681,2015-03
SAMN07672676,2017-02
SAMN07672651,2017-02
SAMN07672711,2017-01
SAMN07672734,2017-02
SAMN07672756,2017-03
SAMN07672945,2017-03
SAMN07672954,2017-06
SAMN07673167,2017-08
SAMN07673005,2017-05
SAMN07672958,2017-04
SAMN07673059,2017-07
SAMN07673045,2017-05
SAMN07673038,2017-07
SAMN07673013,2017-06
SAMN07673055,2017-06
SAMN07673153,2017-07
SAMN07672976,2017-05
SAMN07673040,2017-05
SAMN07673157,2017-07
SAMN07672970,2017-06
SAMN07672965,2017-07
SAMN07672994,2017-06
SAMN07673082,2017-07
SAMN07672983,2017-06
SAMN07673085,2017-08
SAMN07672961,2017-04
SAMN07672998,2017-06
SAMN07673029,2017-06
SAMN07672962,2017-04
SAMN07673052,2017-07
SAMN07673008,2017-07
SAMN07672969,2017-06
SAMN07673009,2017-07
SAMN07672956,2017-06
SAMN07673025,2017-07
SAMN07760987,2013-12-13
SAMN08095826,2014-10-28
SAMN08095825,2014-10-28
SAMN08095829,2014-10-28
SAMN08095849,2014-12-02
SAMN08095850,2014-12-08
SAMN08095859,2015-02-23
SAMN08095893,2015-07-27
SAMN08095868,2015-05-11
SAMN08095876,2015-06-18
SAMN08095808,2014-09-29
SAMN08095880,2015-06-29
SAMN08163208,2014-08
SAMN08447645,2017-12-08
SAMN04335039,2015-02-17
SAMN04335037,2015-02-17
SAMN04335035,2012-09-21
SAMN04335042,2012-01-23
SAMN04335041,2012-08-11
SAMN04335045,2012-01-23
SAMN04335044,2012-01-23
SAMN04335043,2012-01-23
SAMN04335033,2011-09-26
SAMN09014408,2007-01
SAMN09071742,2007-01
SAMN09014259,2008-01
SAMN09266693,2018-05
SAMN04351450,2015-10
SAMN04351457,2015-11
SAMN09268755,2017-06
SAMN09458225,2018-02
SAMN09458536,2018-05
SAMN09462842,2018-06
SAMN09462852,2017-01
SAMN09462848,2017-05
SAMN09462864,2017-07
SAMN09462901,2017-10
SAMN30716941,2022-08
SAMN32131999,2022-12
SAMN04395684,2015-11
SAMN04422313,2014-08-30
SAMN04422373,2014-11-29
SAMN04422374,2014-11-29
SAMN04422378,2014-11-29
SAMN04422382,2014-11-29
SAMN04422383,2014-11-29
SAMN04422388,2014-11-29
SAMN04422390,2014-11-29
SAMN04422393,2014-11-29
SAMN04422396,2014-11-29
SAMN04422400,2014-11-29
SAMN04422401,2014-11-29
SAMN04422402,2014-11-29
SAMN04422407,2014-11-29
SAMN04422410,2014-11-29
SAMN04429901,2014-11-29
SAMN04429903,2014-11-29
SAMN04429908,2014-11-29
SAMN04429910,2014-11-29
SAMN04422413,2014-11-29
SAMN04422416,2014-11-29
SAMN04422417,2014-11-29
SAMN04422418,2014-11-29
SAMN04422419,2014-11-29
SAMN04422421,2014-11-29
SAMN04422425,2014-11-29
SAMN04422428,2014-11-29
SAMN04422434,2014-11-29
SAMN04422435,2014-11-29
SAMN04429926,2015-02-12
SAMN04429929,2015-02-12
SAMN04429928,2015-02-12
SAMN04495689,2015-11
SAMN04495690,2015-12
SAMN04498714,2007-08
SAMN04504826,2007-04
SAMN04504880,2007-08
SAMN04504926,2007-10
SAMN04447623,2003-07
SAMN04447495,2003-10
SAMN04447492,2003-10
SAMN04447504,2003-10
SAMN04447588,2003-10
SAMN04447506,2003-10
SAMN04447507,2003-10
SAMN04447518,2003-10
SAMN04447530,2003-10
SAMN04447535,2003-10
SAMN04447536,2003-10
SAMN04447486,2003-08
SAMN04447590,2003-10
SAMN04447620,2003-09
SAMN04447589,2003-10
SAMN04447571,2003-10
SAMN04447586,2003-08
SAMN04447591,2003-06
SAMN04447592,2003-06
SAMN04447606,2003-09
SAMN04447610,2003-09
SAMN04447624,2003-09
SAMN04447621,2003-09
SAMN04447631,2003-06
SAMN04447634,2003-10
SAMN04447626,2003-10
SAMN04447583,2003-08
SAMN04531125,2008-11
SAMN04531139,2008-09
SAMN04531141,2009-03
SAMN04531144,2009-06
SAMN04531146,2009-06
SAMN04531150,2009-06
SAMN04531151,2009-07
SAMN04531170,2009-08
SAMN04531175,2009-11
SAMN04531177,2009-01
SAMN04528838,2015-05
SAMN04510374,2016-02
SAMN04510375,2016-02
SAMN04510378,2016-02
SAMN04510381,2016-02
SAMN04510383,2016-02
SAMN04510388,2016-02
SAMN04510395,2016-02
SAMN04510399,2016-02
SAMN04510400,2016-02
SAMN04510401,2016-02
SAMN04510403,2016-02
SAMN04510405,2016-02
SAMN04510406,2016-02
SAMN04510410,2016-02
SAMN04510377,2016-02
SAMN04510386,2016-02
SAMN04549538,2006-09
SAMN04549541,2008-06-03
SAMN04543453,2016-01
SAMN04549208,2016-01
SAMN04633618,2009-07
SAMN04633992,2005-05
SAMN04634090,2005-06
SAMN04634142,2007-08
SAMN02353115,2007-07
SAMN04633172,2016-03
SAMN04633173,2016-03
SAMN04633175,2016-03
SAMN04633176,2016-03
SAMN04633177,2016-03
SAMN04849621,2016-03
SAMN04849620,2016-03
SAMN04849634,2016-03
SAMN04849627,2016-03
SAMN04849624,2016-03
SAMN04633169,2016-03
SAMN04633171,2016-03
SAMN04633178,2016-03
SAMN04849864,2016-03
SAMN04868815,2016-03
SAMN04868819,2016-03
SAMN04868823,2016-03
SAMN04482378,2008-06
SAMN04482400,2007-08
SAMN04479843,2015-12
SAMN04504646,2006-10
SAMN04504647,2006-12
SAMN04504819,2007-08
SAMN04504825,2007-07
SAMN04446957,2012-06-06
SAMN04934386,2016-03
SAMN05004516,2015-09
SAMN05004030,2015-10
SAMN05004311,2015-09
SAMN05381034,2015-07
SAMN04913833,2016-03
SAMN05733907,2015-08
SAMN05733902,2015-08
SAMN05733931,2015-08
SAMN05733927,2015-08
SAMN05733968,2015-08
SAMN05733974,2015-08
SAMN05734263,2015-08
SAMN05734329,2015-08
SAMN05734280,2015-09
SAMN05734278,2015-09
SAMN05734343,2015-09
SAMN05734348,2015-09
SAMN05734361,2015-08
SAMN05735342,2015-11
SAMN05735430,2015-11
SAMN05735428,2015-10
SAMN05735434,2015-10
SAMN05750774,2015-12
SAMN07672195,2015-08
SAMN05965345,2016-02
SAMN05965393,2016-07
SAMN05965389,2015-10
SAMN05965473,2016-06
SAMN05965476,2016-04
SAMN05965539,2016-10
SAMN05965545,2015-11
SAMN05965579,2009-05
SAMN05965617,2015-09
SAMN05965630,2016-08
SAMN05965658,2016-01
SAMN05965687,2015-10
SAMN05965756,2016-09
SAMN05965763,2015-12
SAMN05965771,2016-04
SAMN05965796,2016-07
SAMN05965801,2015-09
SAMN05965813,2016-08
SAMN05965855,2016-08
SAMN05965848,2016-04
SAMN05966676,2016-04
SAMN05966715,2016-08
SAMN05966753,2016-02
SAMN05966774,2015-09
SAMN05966844,2016-06
SAMN05966882,2016-08
SAMN06005827,2013-06-05
SAMN06005885,2012-05-11
SAMN06005891,2012-05-11
SAMN06005810,2012-05-11
SAMN06005892,2012-05-11
SAMN06005812,2012-05-11
SAMN06036222,2014-12
SAMN06036247,2012-11
SAMN06037112,2008-02
SAMN06039489,2010-08
SAMN05967927,2016-09-22
SAMN05003731,2016-01
SAMN05003732,2016-02
SAMN05003734,2016-04
SAMN04625455,1905-06
SAMN05733933,2015-08
SAMN05733975,2015-08
SAMN05734007,2015-08
SAMN05734045,2015-08
SAMN05734330,2015-07
SAMN05734295,2015-08
SAMN05734358,2015-09
SAMN05734374,2015-09
SAMN05750727,2015-12
SAMN05965391,2016-04
SAMN05965447,2009-08
SAMN05965448,2016-07
SAMN05965463,2016-09
SAMN05965609,2015-08
SAMN05965637,2016-10
SAMN05965739,2016-09
SAMN05965770,2016-01
SAMN05965788,2016-07
SAMN05965854,2011-06
SAMN05966630,2016-05
SAMN05966716,2016-05
SAMN03838545,2014-12-08
SAMN03838581,2014-12-08
SAMN03838578,2014-12-08
SAMN03838577,2014-12-08
SAMN03838574,2014-12-08
SAMN03838557,2014-12-08
SAMN03838554,2014-12-08
SAMN03838569,2014-12-08
SAMN03838566,2014-12-08
SAMN03838565,2014-12-08
SAMN03838549,2014-12-08
SAMN03838564,2014-12-08
SAMN05179986,2016-04
SAMN06005832,2013-02-20
SAMN06005844,2012-12-06
SAMN06005853,2012-12-06
SAMN06005862,2012-12-06
SAMN06005818,2012-05-11
SAMN06037987,2012-09
SAMN06038114,2014-04
SAMN06038599,2014-04
SAMN06039484,2014-05
SAMN07159363,2006-10
SAMN07159365,2006-10
SAMN07281141,2015-05
SAMN07601767,2017-05
SAMN07601806,2016-10
SAMN07601815,2017-05
SAMN07672232,2016-07
SAMN07672231,2016-07
SAMN07672241,2015-10
SAMN07672699,2010-08
SAMN07672689,2006-06
SAMN07672736,2017-01
SAMN08095821,2014-10-24
SAMN08095802,2014-09-17
SAMN08095840,2014-11-11
SAMN08095864,2015-04-17
SAMN08095812,2014-10-15
SAMN08095810,2014-10-07
SAMN08163557,2013-06
SAMN03462283,2014-10-14
SAMN05272512,2016-05
SAMN05272514,2016-05
SAMN02597313,2008-10
SAMN09211235,2017-05
SAMN09014256,2007-01
SAMN05291962,2016-05
SAMN05291963,2016-05
SAMN09071716,2007-01
SAMN09014407,2008-01
SAMN09266711,2017-06
SAMN09266948,2017-11
SAMN09457234,2018-06
SAMN09457253,2018-02
SAMN09457603,2018-01
SAMN09457698,2017-05
SAMN09458036,2018-06
SAMN10907334,2019-01
SAMN05356586,2016-06
SAMN05356592,2016-06
SAMN05356596,2016-06
SAMN05356601,2016-06
SAMN05356610,2016-06
SAMN05356731,2016-06
SAMN05356736,2016-06
SAMN05356739,2016-06
SAMN05367019,2015-09
SAMN05367020,2015-11
SAMN05367025,2015-11
SAMN05367042,2015-08
SAMN05367043,2015-10
SAMN05367044,2015-08
SAMN05367052,2015-08
SAMN05374573,2015-08
SAMN05374576,2015-07
SAMN05374577,2015-07
SAMN05381032,2015-07
SAMN03462105,2011-03-03
SAMN03462107,2011-03-03
SAMN03462108,2011-12-01
SAMN03462109,2011-12-01
SAMN03462111,2011-12-01
SAMN04913904,2006-10-26
SAMN04913909,2006-10-26
SAMN04913914,2006-10-26
SAMN04913917,2006-10-26
SAMN04913923,2006-10-26
SAMN04913927,2006-10-26
SAMN04913933,2006-10-26
SAMN04913934,2006-10-26
SAMN04913973,2006-10-26
SAMN04913975,2006-10-26
SAMN04913978,2006-10-26
SAMN04913982,2006-10-26
SAMN04913985,2006-10-26
SAMN04913991,2006-10-26
SAMN04913992,2006-10-26
SAMN04914001,2006-10-26
SAMN04914004,2006-10-26
SAMN04914010,2006-10-26
SAMN04191536,2014-11-04
SAMN05733919,2015-08
SAMN05733918,2015-08
SAMN05733911,2015-08
SAMN05733925,2015-08
SAMN05733930,2015-08
SAMN05733942,2015-08
SAMN05733961,2015-08
SAMN05733973,2015-08
SAMN05733971,2015-08
SAMN05733986,2015-08
SAMN05733993,2015-08
SAMN05734003,2015-08
SAMN05734027,2015-08
SAMN05734272,2015-08
SAMN05734327,2015-09
SAMN05734401,2015-08
SAMN04447635,2003-06
SAMN04447628,2003-06
SAMN04191548,2011-07-20
SAMN04191553,2011-07-20
SAMN05960971,2004-09
SAMN05965315,2016-05
SAMN05964163,2016-03
SAMN05964143,2016-04
SAMN05964166,2016-06
SAMN05965336,2016-10
SAMN05965364,2016-09
SAMN05965410,2016-06
SAMN05965441,2015-10
SAMN05965540,2016-06
SAMN05965534,2016-07
SAMN05965623,2016-08
SAMN05965652,2016-05
SAMN05965647,2016-08
SAMN05965679,2016-04
SAMN05965686,2015-08
SAMN05965684,2016-01
SAMN05965834,2016-10
SAMN05965846,2016-09
SAMN05965845,2016-07
SAMN05965869,2016-07
SAMN05965875,2016-07
SAMN05966220,2008-06
SAMN05966225,2016-08
SAMN05966246,2016-03
SAMN05966255,2014-05
SAMN05966290,2015-08
SAMN05966641,2015-10
SAMN05966651,2016-05
SAMN05966673,2012-09
SAMN05966708,2015-10
SAMN05966771,2016-05
SAMN05966767,2016-10
SAMN05966829,2015-08
SAMN05966857,2016-06
SAMN05980177,2016-06
SAMN05980186,2014-05
SAMN05980195,2016-06
SAMN05980217,2016-06
SAMN05980223,2016-07
SAMN05980242,2015-10
SAMN05980253,2016-06
SAMN05980259,2016-06
SAMN05980302,2015-07
SAMN05980413,2015-10
SAMN05980434,2015-08
SAMN05980478,2016-10
SAMN05980487,2016-07
SAMN05980506,2016-04
SAMN05980574,2009-05
SAMN05980576,2016-08
SAMN05980580,2013-10
SAMN05980598,2014-09
SAMN05980597,2016-08
SAMN05980728,2009-10
SAMN05980749,2016-07
SAMN05980737,2016-03
SAMN05980815,2016-03
SAMN05980828,2016-05
SAMN05980870,2015-10
SAMN05980879,2016-08
SAMN05980882,2016-10
SAMN05980909,2015-08
SAMN05980914,2015-08
SAMN05980926,2013-08
SAMN05980939,2013-11
SAMN05980955,2008-07
SAMN05980972,2015-09
SAMN05980981,2016-08
SAMN05980998,2016-07
SAMN05981005,2016-08
SAMN05981000,2016-09
SAMN05981015,2016-10
SAMN05981025,2015-10
SAMN05981027,2016-10
SAMN05981035,2016-05
SAMN05981058,2015-08
SAMN05981069,2016-02
SAMN05981063,2016-07
SAMN05981066,2015-09
SAMN05981086,2015-11
SAMN05981071,2016-06
SAMN05981074,2016-10
SAMN06005895,2016-06
SAMN06005904,2016-08
SAMN06005913,2016-06
SAMN06005931,2016-04
SAMN06005929,2016-02
SAMN06005936,2016-04
SAMN06005941,2016-09
SAMN06006001,2015-09
SAMN06006018,2014-05
SAMN06006032,2015-09
SAMN06006045,2016-07
SAMN06006108,2016-05
SAMN06006125,2016-05
SAMN06006156,2016-04
SAMN06006199,2016-08
SAMN06006210,2015-07
SAMN06006235,2016-05
SAMN06006256,2016-05
SAMN06006265,2016-04
SAMN06006294,2015-08
SAMN06006375,2016-02
SAMN06006429,2016-09
SAMN06014862,2015-07
SAMN06014877,2015-08
SAMN06014875,2015-07
SAMN06014872,2016-02
SAMN06014924,2015-08
SAMN06014938,2015-10
SAMN06015042,2015-06
SAMN06015057,2015-12
SAMN06015106,2016-04
SAMN06015105,2015-10
SAMN06015137,2015-07
SAMN06015153,2016-04
SAMN06015168,2015-08
SAMN06015230,2015-08
SAMN06015210,2015-08
SAMN06015312,2015-06
SAMN06015192,2016-01
SAMN06015395,2015-06
SAMN06015364,2016-04
SAMN06015589,2016-05
SAMN06015587,2016-02
SAMN06015606,2015-07
SAMN06015646,2015-07
SAMN06015638,2015-06
SAMN06015620,2015-06
SAMN06016495,2014-10
SAMN06016497,2014-10
SAMN06017260,2015-06
SAMN06018496,2015-07
SAMN06018499,2016-04
SAMN06018511,2014-10
SAMN06018515,2015-08
SAMN06018608,2015-07
SAMN06018605,2016-02
SAMN06018609,2015-07
SAMN06018610,2016-05
SAMN06018733,2016-07
SAMN06018836,2016-09
SAMN06018845,2016-01
SAMN06018928,2016-02
SAMN06018956,2016-01
SAMN06018961,2015-07
SAMN06018987,2015-07
SAMN06018988,2015-07
SAMN06019021,2015-07
SAMN06019030,2015-08
SAMN06019189,2015-08
SAMN06019185,2015-07
SAMN06019187,2015-10
SAMN06029320,2015-09
SAMN06005828,2013-04-19
SAMN06005835,2013-02-13
SAMN06005848,2012-12-06
SAMN06005847,2012-12-06
SAMN06005859,2012-12-06
SAMN06005865,2012-12-06
SAMN06005864,2012-12-06
SAMN06005863,2012-12-06
SAMN06005868,2012-12-06
SAMN06005874,2012-05-24
SAMN06005880,2012-05-11
SAMN06005888,2012-05-11
SAMN06005815,2012-05-11
SAMN06005822,2012-05-11
SAMN06037985,2014-11
SAMN06039723,2014-04
SAMN06039805,2014-04
SAMN05967926,2016-10-20
SAMN05967928,2016-09-22
SAMN03462120,2011-12-01
SAMN03462112,2011-12-01
SAMN03462115,2011-12-01
SAMN06133312,2016-11
SAMN06133320,2016-11
SAMN06133319,2016-11
SAMN06133323,2016-11
SAMN06133318,2016-11
SAMN06133316,2016-11
SAMN06204084,2016-11-28
SAMN03462123,2011-12-01
SAMN03462126,2011-12-01
SAMN03462127,2011-12-01
SAMN03462140,2012-02-28
SAMN03462141,2012-02-28
SAMN06434889,2017-02
SAMN02352914,2006-07
SAMN06475298,2016-07-03
SAMN03997217,1993-02
SAMN03997222,1993-04
SAMN03997221,1993-04
SAMN06464137,2015-05
SAMN06464136,2015-05
SAMN04510414,2016-02
SAMN04510404,2016-02
SAMN04335040,2015-08-11
SAMN04335038,2015-02-17
SAMN04335046,2012-01-23
SAMN04335034,2011-09-26
SAMN04351451,2015-10
SAMN04351452,2015-10
SAMN04351453,2015-11
SAMN04351454,2015-11
SAMN04351456,2015-11
SAMN04254598,2014-09-14
SAMN04422316,2014-09-19
SAMN04422318,2014-09-19
SAMN04422366,2014-11-22
SAMN06555254,2006-10-26
SAMN04422372,2014-11-29
SAMN04422377,2014-11-29
SAMN04422381,2014-11-29
SAMN04422386,2014-11-29
SAMN04422391,2014-11-29
SAMN04422403,2014-11-29
SAMN04422404,2014-11-29
SAMN04422408,2014-11-29
SAMN04422436,2014-11-29
SAMN04422439,2014-11-29
SAMN04429905,2014-11-29
SAMN04429907,2014-11-29
SAMN04429909,2014-11-29
SAMN04422412,2014-11-29
SAMN04422414,2014-11-29
SAMN04422415,2014-11-29
SAMN04422429,2014-11-29
SAMN04422430,2014-11-29
SAMN04429925,2015-02-12
SAMN04429927,2015-02-12
SAMN04482375,2015-03
SAMN04482385,2008-06
SAMN04482399,2006-02
SAMN06602509,2017-03
SAMN06602505,2017-03
SAMN06602506,2017-03
SAMN06602503,2017-03
SAMN06602504,2017-03
SAMN06602508,2017-03
SAMN04479844,2015-12
SAMN04504821,2007-09
SAMN04504883,2007-09
SAMN04505652,2009-12
SAMN04510563,2014-09-16
SAMN04447496,2003-10
SAMN04447499,2003-10
SAMN04447485,2003-08
SAMN04447515,2003-10
SAMN04447508,2003-10
SAMN04447533,2003-10
SAMN04447542,2003-10
SAMN04447580,2003-10
SAMN04447487,2003-08
SAMN04447581,2003-10
SAMN04447584,2003-08
SAMN04447488,2003-08
SAMN04447585,2003-08
SAMN04447505,2003-10
SAMN04447547,2003-10
SAMN04447619,2003-08
SAMN04447597,2003-09
SAMN04447604,2003-09
SAMN04447598,2003-09
SAMN04447602,2003-09
SAMN04447607,2003-09
SAMN04447608,2003-09
SAMN04447614,2003-09
SAMN04447603,2003-09
SAMN04447611,2003-09
SAMN04447632,2003-10
SAMN04447617,2003-06
SAMN04447636,2003-08
SAMN04447622,2003-09
SAMN04447491,2003-10
SAMN04447595,2003-09
SAMN04447613,2003-09
SAMN04447630,2003-06
SAMN04447494,2003-10
SAMN04447615,2003-06
SAMN04447637,2003-08
SAMN06622171,2017-02-06
SAMN04530304,2007-10
SAMN04530303,2008-08
SAMN04531123,2008-11
SAMN04531126,2008-07
SAMN04531145,2009-05
SAMN04531152,2009-08
SAMN04531169,2009-08
SAMN04531171,2009-08
SAMN04531176,2009-02
SAMN04528837,2015-05
SAMN04528833,2015-05
SAMN04510376,2016-02
SAMN04510382,2016-02
SAMN04510390,2016-02
SAMN04510394,2016-02
SAMN04510397,2016-02
SAMN04510407,2016-02
SAMN04510413,2016-02
SAMN04510415,2016-02
SAMN04529440,2013-06
SAMN04529442,2013-06
SAMN04529443,2013-06
SAMN04549537,2006-05
SAMN04549539,2007-05-18
SAMN04549540,2007-08
SAMN04549542,2008-06-03
SAMN03462143,2013-11-27
SAMN03462133,2011-12-12
SAMN03462131,2011-12-12
SAMN05326687,2015-05-05
SAMN05326683,2015-04-23
SAMN06806040,2017-04
SAMN04633619,2009-09
SAMN04633975,2005-06
SAMN04634089,2005-04
SAMN04634137,2007-09
SAMN04634138,2007-08
SAMN04849628,2016-03
SAMN04849629,2016-03
SAMN04849630,2016-03
SAMN04849631,2016-03
SAMN04849633,2016-03
SAMN04849623,2016-03
SAMN04849626,2016-03
SAMN04849856,2016-03
SAMN31885755,2022-11
SAMN04868816,2016-03
SAMN04868818,2016-03
SAMN32131963,2022-12
SAMN04934387,2016-04
SAMN04934388,2016-03
SAMN04934392,2016-03
SAMN04931866,2016-03
SAMN05003932,2015-09
SAMN05003949,2015-09
SAMN05004297,2015-09
SAMN04335036,2012-09-21
SAMN03838548,2014-12-08
SAMN03838546,2014-12-08
SAMN03838544,2014-12-08
SAMN03838543,2014-12-08
SAMN03838540,2014-12-08
SAMN03838563,2014-12-08
SAMN03838562,2014-12-08
SAMN03838561,2014-12-08
SAMN03838560,2014-12-08
SAMN03838576,2014-12-08
SAMN03838573,2014-12-08
SAMN03838572,2014-12-08
SAMN03838556,2014-12-08
SAMN03838571,2014-12-08
SAMN03838552,2014-12-08
SAMN03838551,2014-12-08
SAMN03838550,2014-12-08
SAMN04351455,2015-11
SAMN04351458,2015-11
SAMN05179985,2016-04
SAMN04446959,2012-06-06
SAMN05017809,2016-04
SAMN04254317,2015-10
SAMN04422317,2014-09-19
SAMN04422322,2014-09-17
SAMN04422375,2014-11-29
SAMN04422376,2014-11-29
SAMN04422379,2014-11-29
SAMN04422380,2014-11-29
SAMN04422384,2014-11-29
SAMN04422385,2014-11-29
SAMN04422387,2014-11-29
SAMN04422389,2014-11-29
SAMN04422394,2014-11-29
SAMN04422395,2014-11-29
SAMN04422397,2014-11-29
SAMN04422398,2014-11-29
SAMN04422399,2014-11-29
SAMN04422405,2014-11-29
SAMN04422406,2014-11-29
SAMN04422409,2014-11-29
SAMN04422411,2014-11-29
SAMN04422437,2014-11-29
SAMN04429904,2014-11-29
SAMN04429906,2014-11-29
SAMN04429911,2014-12-05
SAMN04422420,2014-11-29
SAMN04422422,2014-11-29
SAMN04422423,2014-11-29
SAMN04422424,2014-11-29
SAMN04422426,2014-11-29
SAMN04422431,2014-11-29
SAMN04422432,2014-11-29
SAMN04422433,2014-11-29
SAMN04482379,2008-06
SAMN04482380,2008-06
SAMN04482382,2008-06
SAMN04482404,2006-05
SAMN03462281,2014-10-14
SAMN03462282,2014-10-14
SAMN05272513,2016-05
SAMN04503533,2006-07
SAMN04504057,2006-08
SAMN04504645,2006-06
SAMN04504648,2007-05
SAMN04504882,2007-09
SAMN04505649,2009-07
SAMN04505650,2009-09
SAMN05291965,2016-05
SAMN05291966,2016-06
SAMN05291967,2016-06
SAMN04447484,2003-08
SAMN04447501,2003-10
SAMN04447512,2003-10
SAMN04447523,2003-10
SAMN04447527,2003-10
SAMN04447625,2003-10
SAMN04447558,2003-10
SAMN04447560,2003-10
SAMN04447578,2003-10
SAMN04447579,2003-10
SAMN04447493,2003-10
SAMN04447565,2003-10
SAMN04447616,2003-06
SAMN04447596,2003-09
SAMN04447582,2003-10
SAMN04447599,2003-09
SAMN04447600,2003-09
SAMN04447587,2003-08
SAMN04447601,2003-09
SAMN04447605,2003-09
SAMN04447609,2003-09
SAMN04447490,2003-10
SAMN04447612,2003-09
SAMN04447594,2003-06
SAMN04447629,2003-06
SAMN04447593,2003-06
SAMN04447553,2003-10
SAMN04447627,2003-10
SAMN04447618,2003-09
SAMN04447489,2003-08
SAMN04447633,2003-10
SAMN04531122,2008-09
SAMN04531124,2008-10
SAMN04531136,2008-07
SAMN04531137,2008-07
SAMN04531138,2008-09
SAMN04531140,2008-11
SAMN04531143,2009-05
SAMN04531147,2009-06
SAMN04528839,2015-05
SAMN04528832,2015-05
SAMN04528831,2015-05
SAMN05291964,2016-06
SAMN04532513,2016-01
SAMN04510379,2016-02
SAMN04510385,2016-02
SAMN04510387,2016-02
SAMN04510392,2016-02
SAMN04510396,2016-02
SAMN04510411,2016-02
SAMN04529441,2013-06
SAMN04549536,2006-06-01
SAMN04549845,2009-06
SAMN04549846,2008-01
SAMN05356545,2016-06
SAMN05356587,2016-06
SAMN05356591,2016-06
SAMN05356598,2016-06
SAMN05356602,2016-06
SAMN05356606,2016-06
SAMN05356608,2016-06
SAMN05356722,2016-06
SAMN05356728,2016-06
SAMN04446960,2012-06-06
SAMN05367018,2015-09
SAMN05367028,2015-08
SAMN05367029,2015-11
SAMN05367030,2015-08
SAMN05367034,2015-06
SAMN05367035,2015-11
SAMN05367037,2015-10
